signal,events,signal_len,dataset,interval,count,anomaly_len
P-1,"[[1331272800, 1335592800], [1382832000, 1389484800], [1361296800, 1366480800]]",11377.0,SMAP,21600.0,3.0,"[201.0, 309.0, 241.0]"
S-1,"[[1398168000, 1407823200]]",10149.0,SMAP,21600.0,1.0,[448.0]
E-1,"[[1393027200, 1393675200], [1406203200, 1416484800]]",11396.0,SMAP,21600.0,2.0,"[31.0, 477.0]"
E-2,"[[1405944000, 1436119200]]",11412.0,SMAP,21600.0,1.0,[1398.0]
E-3,"[[1395057600, 1465905600]]",11187.0,SMAP,21600.0,1.0,[3281.0]
E-4,"[[1402747200, 1463464800]]",11234.0,SMAP,21600.0,1.0,[2812.0]
E-5,"[[1405987200, 1412899200]]",11174.0,SMAP,21600.0,1.0,[321.0]
E-6,"[[1406203200, 1407607200]]",11180.0,SMAP,21600.0,1.0,[66.0]
E-7,"[[1399140000, 1405188000]]",11079.0,SMAP,21600.0,1.0,[281.0]
E-8,"[[1401667200, 1415102400]]",11412.0,SMAP,21600.0,1.0,[623.0]
E-9,"[[1404907200, 1412467200]]",11182.0,SMAP,21600.0,1.0,[351.0]
E-10,"[[1393027200, 1394107200], [1406008800, 1411840800]]",11385.0,SMAP,21600.0,2.0,"[51.0, 271.0]"
E-11,"[[1393027200, 1394107200], [1406289600, 1411538400]]",11394.0,SMAP,21600.0,2.0,"[51.0, 244.0]"
E-12,"[[1406203200, 1417672800], [1393027200, 1394107200]]",11392.0,SMAP,21600.0,2.0,"[532.0, 51.0]"
E-13,"[[1399701600, 1401883200], [1405987200, 1406851200], [1424325600, 1426917600]]",11520.0,SMAP,21600.0,3.0,"[102.0, 41.0, 121.0]"
A-1,"[[1386331200, 1388145600]]",11520.0,SMAP,21600.0,1.0,[85.0]
D-1,"[[1397757600, 1470009600]]",11358.0,SMAP,21600.0,1.0,[3346.0]
P-3,"[[1401148800, 1429984800]]",11348.0,SMAP,21600.0,1.0,[1336.0]
D-2,"[[1378317600, 1469404800]]",11475.0,SMAP,21600.0,1.0,[4218.0]
D-3,"[[1397887200, 1468627200]]",11520.0,SMAP,21600.0,1.0,[3276.0]
D-4,"[[1396872000, 1467612000]]",11306.0,SMAP,21600.0,1.0,[3276.0]
A-2,"[[1376136000, 1378512000]]",10562.0,SMAP,21600.0,1.0,[111.0]
A-3,"[[1380736800, 1384732800]]",10941.0,SMAP,21600.0,1.0,[186.0]
A-4,"[[1379203200, 1381579200]]",10770.0,SMAP,21600.0,1.0,[111.0]
G-1,"[[1386763200, 1389355200]]",11289.0,SMAP,21600.0,1.0,[121.0]
G-2,"[[1363392000, 1364256000]]",9839.0,SMAP,21600.0,1.0,[41.0]
D-5,"[[1381816800, 1382896800]]",10189.0,SMAP,21600.0,1.0,[51.0]
D-6,"[[1384041600, 1385769600]]",10478.0,SMAP,21600.0,1.0,[81.0]
D-7,"[[1385316000, 1443852000]]",10225.0,SMAP,21600.0,1.0,[2711.0]
F-1,"[[1401256800, 1403416800]]",11453.0,SMAP,21600.0,1.0,[101.0]
P-4,"[[1299693600, 1302501600], [1325613600, 1329933600], [1382205600, 1384581600]]",10392.0,SMAP,21600.0,3.0,"[131.0, 201.0, 111.0]"
G-3,"[[1370217600, 1371297600]]",10531.0,SMAP,21600.0,1.0,[51.0]
T-1,"[[1336737600, 1369116000], [1426399200, 1427155200]]",11487.0,SMAP,21600.0,2.0,"[1500.0, 36.0]"
T-2,"[[1432231200, 1471046400]]",11480.0,SMAP,21600.0,1.0,[1798.0]
D-8,"[[1373414400, 1374494400]]",10476.0,SMAP,21600.0,1.0,[51.0]
D-9,"[[1413612000, 1443960000]]",9989.0,SMAP,21600.0,1.0,[1406.0]
F-2,"[[1407067200, 1476316800]]",11487.0,SMAP,21600.0,1.0,[3207.0]
G-4,"[[1379224800, 1379872800]]",10183.0,SMAP,21600.0,1.0,[31.0]
T-3,"[[1330257600, 1332028800], [1397260800, 1399420800]]",11455.0,SMAP,21600.0,2.0,"[83.0, 101.0]"
D-11,"[[1371448800, 1372744800]]",10042.0,SMAP,21600.0,1.0,[61.0]
D-12,"[[1341403200, 1405965600]]",8230.0,SMAP,21600.0,1.0,[2990.0]
B-1,"[[1384711200, 1386223200]]",10479.0,SMAP,21600.0,1.0,[71.0]
G-6,"[[1406008800, 1408168800]]",11521.0,SMAP,21600.0,1.0,[101.0]
G-7,"[[1354492800, 1356652800], [1384732800, 1385812800], [1438948800, 1441432800]]",10475.0,SMAP,21600.0,3.0,"[101.0, 51.0, 116.0]"
P-7,"[[1391364000, 1427004000]]",10924.0,SMAP,21600.0,1.0,[1651.0]
R-1,"[[1382313600, 1384041600]]",10118.0,SMAP,21600.0,1.0,[81.0]
A-5,"[[1297447200, 1298527200]]",5398.0,SMAP,21600.0,1.0,[51.0]
A-6,"[[1278374400, 1279238400]]",5135.0,SMAP,21600.0,1.0,[41.0]
A-7,"[[1418925600, 1470765600]]",11510.0,SMAP,21600.0,1.0,[2401.0]
D-13,"[[1364515200, 1367971200]]",9153.0,SMAP,21600.0,1.0,[161.0]
A-8,"[[1337968800, 1425556800]]",9137.0,SMAP,21600.0,1.0,[4056.0]
A-9,"[[1337968800, 1426831200]]",9196.0,SMAP,21600.0,1.0,[4115.0]
F-3,"[[1405987200, 1406851200]]",11256.0,SMAP,21600.0,1.0,[41.0]
M-6,"[[1296583200, 1300471200]]",3614.0,MSL,21600.0,1.0,[181.0]
M-1,"[[1294509600, 1319133600]]",4486.0,MSL,21600.0,1.0,[1141.0]
M-2,"[[1294488000, 1319112000]]",4485.0,MSL,21600.0,1.0,[1141.0]
S-2,"[[1262260800, 1262476800]]",2753.0,MSL,21600.0,1.0,[11.0]
P-10,"[[1415016000, 1417824000]]",10408.0,MSL,21600.0,1.0,[131.0]
T-4,"[[1297209600, 1298678400]]",4489.0,MSL,21600.0,1.0,[69.0]
T-5,"[[1297814400, 1298354400]]",4490.0,MSL,21600.0,1.0,[26.0]
F-7,"[[1304056800, 1308376800], [1334728800, 1337320800], [1348876800, 1351036800]]",7565.0,MSL,21600.0,3.0,"[201.0, 121.0, 101.0]"
M-3,"[[1293818400, 1299218400]]",4164.0,MSL,21600.0,1.0,[251.0]
M-4,"[[1294660800, 1300060800]]",4114.0,MSL,21600.0,1.0,[251.0]
M-5,"[[1293710400, 1300190400]]",4335.0,MSL,21600.0,1.0,[301.0]
P-15,"[[1332374400, 1332806400]]",6538.0,MSL,21600.0,1.0,[21.0]
C-1,"[[1281312000, 1285632000], [1314792000, 1317168000]]",4422.0,MSL,21600.0,2.0,"[201.0, 111.0]"
C-2,"[[1245585600, 1247745600], [1272585600, 1273341600]]",2815.0,MSL,21600.0,2.0,"[101.0, 36.0]"
T-12,"[[1261159200, 1263751200]]",3575.0,MSL,21600.0,1.0,[121.0]
T-13,"[[1262455200, 1264615200], [1288591200, 1291831200]]",3575.0,MSL,21600.0,2.0,"[101.0, 151.0]"
F-4,"[[1329609600, 1331121600]]",5666.0,MSL,21600.0,1.0,[71.0]
F-5,"[[1355616000, 1358856000]]",6520.0,MSL,21600.0,1.0,[151.0]
D-14,"[[1337407200, 1337839200], [1341079200, 1345399200]]",6300.0,MSL,21600.0,2.0,"[21.0, 201.0]"
T-9,"[[1249149600, 1249797600], [1251525600, 1253253600]]",1535.0,MSL,21600.0,2.0,"[31.0, 81.0]"
P-14,"[[1383847200, 1387735200]]",8980.0,MSL,21600.0,1.0,[181.0]
T-8,"[[1257768000, 1259064000], [1267704000, 1268568000]]",2267.0,MSL,21600.0,2.0,"[61.0, 41.0]"
P-11,"[[1346954400, 1349546400], [1335290400, 1337580000]]",7504.0,MSL,21600.0,2.0,"[121.0, 107.0]"
D-15,"[[1300017600, 1313841600]]",4232.0,MSL,21600.0,1.0,[641.0]
D-16,"[[1267120800, 1281160800]]",3642.0,MSL,21600.0,1.0,[651.0]
M-7,"[[1277402400, 1279562400]]",3743.0,MSL,21600.0,1.0,[101.0]
F-8,"[[1337126400, 1351706400]]",5829.0,MSL,21600.0,1.0,[676.0]
real_59,[],1423.0,YAHOOA1,1.0,0.0,[]
real_65,"[[1211, 1222], [1387, 1388], [1411, 1413]]",1424.0,YAHOOA1,1.0,3.0,"[12.0, 2.0, 3.0]"
real_64,[],1441.0,YAHOOA1,1.0,0.0,[]
real_58,"[[1393, 1435]]",1435.0,YAHOOA1,1.0,1.0,[43.0]
real_66,"[[1314, 1317], [1325, 1327], [1329, 1331], [1341, 1341], [1347, 1348], [1411, 1418]]",1424.0,YAHOOA1,1.0,6.0,"[4.0, 3.0, 3.0, 1.0, 2.0, 8.0]"
real_67,"[[1385, 1386], [1395, 1400], [1402, 1406], [1408, 1411], [1418, 1423]]",1423.0,YAHOOA1,1.0,5.0,"[2.0, 6.0, 5.0, 4.0, 6.0]"
real_63,"[[1432, 1439]]",1439.0,YAHOOA1,1.0,1.0,[8.0]
real_62,"[[13, 14], [155, 155], [727, 727], [737, 737], [740, 741]]",741.0,YAHOOA1,1.0,5.0,"[2.0, 1.0, 1.0, 1.0, 2.0]"
real_60,"[[448, 449], [457, 459], [844, 844], [1208, 1212], [1455, 1459]]",1461.0,YAHOOA1,1.0,5.0,"[2.0, 3.0, 1.0, 5.0, 5.0]"
real_48,"[[360, 383]]",1439.0,YAHOOA1,1.0,1.0,[24.0]
real_49,"[[422, 424]]",1461.0,YAHOOA1,1.0,1.0,[3.0]
real_61,"[[588, 610], [1441, 1441]]",1441.0,YAHOOA1,1.0,2.0,"[23.0, 1.0]"
real_12,"[[120, 120], [1434, 1435]]",1439.0,YAHOOA1,1.0,2.0,"[1.0, 2.0]"
real_5,"[[515, 516]]",1439.0,YAHOOA1,1.0,1.0,[2.0]
real_4,"[[1387, 1387], [1399, 1399], [1419, 1421]]",1423.0,YAHOOA1,1.0,3.0,"[1.0, 1.0, 3.0]"
real_13,"[[143, 145], [974, 976], [1432, 1437]]",1439.0,YAHOOA1,1.0,3.0,"[3.0, 3.0, 6.0]"
real_39,"[[569, 573], [646, 648], [1020, 1020], [1307, 1307]]",1427.0,YAHOOA1,1.0,4.0,"[5.0, 3.0, 1.0, 1.0]"
real_11,"[[1416, 1434]]",1439.0,YAHOOA1,1.0,1.0,[19.0]
real_6,"[[1432, 1439]]",1439.0,YAHOOA1,1.0,1.0,[8.0]
real_7,"[[241, 263], [1323, 1345], [1393, 1407]]",1423.0,YAHOOA1,1.0,3.0,"[23.0, 23.0, 15.0]"
real_10,"[[1427, 1439]]",1439.0,YAHOOA1,1.0,1.0,[13.0]
real_38,"[[600, 600], [1019, 1020], [1306, 1311]]",1427.0,YAHOOA1,1.0,3.0,"[1.0, 2.0, 6.0]"
real_14,"[[349, 350]]",1439.0,YAHOOA1,1.0,1.0,[2.0]
